Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
安静,"rest, quiet, repose",安静[あんせい],"Noun, Na-adjective",,jlpt-n1
映える,"to shine, to glow",映[は]える,"Ichidan verb, intransitive verb","to look attractive, to look nice, to be set off (by)",jlpt-n1
明瞭,"clear, plain, distinct, obvious, evident, articulate",明瞭[めいりょう],"Na-adjective, Noun",,jlpt-n1
障る,"to be harmful to, to hinder, to interfere with, to irritate",障[さわ]る,"Godan verb with ru ending, intransitive verb",,jlpt-n1
織る,to weave,織[お]る,"Godan verb with ru ending, Transitive verb",,jlpt-n1
食い違う,"to cross each other, to run counter to, to differ, to clash, to go awry",食[く]い 違[ちが]う,"Godan verb with u ending, intransitive verb",,jlpt-n1
嘸,"surely, certainly, no doubt, indeed",嘸[さぞ],Adverb,,jlpt-n1
促す,"to urge, to encourage, to press, to prompt, to draw (attention to)",促[うなが]す,"Godan verb with su ending, Transitive verb","to stimulate (e.g. growth), to hasten (e.g. development), to quicken, to accelerate, to promote",jlpt-n1
滲む,"to run (of liquid), to spread",滲[にじ]む,"Godan verb with mu ending, intransitive verb","to blur, to blot, to be blurred; to ooze, to well up (of tears, etc.); to show through (of feelings, emotions, etc.), to reveal itself",jlpt-n1
組み合わせる,"to join together, to combine, to join up",組[く]み 合[あ]わせる,"Ichidan verb, Transitive verb",,jlpt-n1
掻き回す,"to stir up, to churn, to ransack, to disturb",掻[か]き 回[まわ]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
恵む,"to bless, to show mercy to",恵[めぐ]む,"Godan verb with mu ending, Transitive verb","to give (money, etc.)",jlpt-n1
遠ざかる,"to go away, to become more distant, to fade away, to die away",遠[とお]ざかる,"Godan verb with ru ending, intransitive verb",to be estranged,jlpt-n1
欠乏,"want, shortage, famine",欠乏[けつぼう],"Noun, Suru verb",,jlpt-n1
自首,"surrender (to the authorities), giving oneself up, turning oneself in",自首[じしゅ],"Noun, Suru verb",,jlpt-n1
長閑,"tranquil, calm, quiet, peaceful",長閑[のどか],Na-adjective,,jlpt-n1
辻褄,"coherence, consistency",辻褄[つじつま],Noun,,jlpt-n1
努めて,"as much as possible, as far as possible, to the best of one's ability, diligently",努[つと]めて,Adverb,,jlpt-n1
恋する,"to fall in love with, to love",恋[こい]する,Suru verb - special class,,jlpt-n1
有する,"to own, to be endowed with",有[ゆう]する,Suru verb - special class,,jlpt-n1
乃至,"from ... to, between ... and",乃至[ないし],Conjunction,or,jlpt-n1
剥げる,"to come off, to be worn off",剥[は]げる,"Ichidan verb, intransitive verb","to fade, to discolor, to discolour",jlpt-n1
卑しい,"lowborn, humble, lowly",卑[いや]しい,I-adjective,"vulgar, coarse, crude, mean, base, vile; shabby; greedy, gluttonous, avaricious",jlpt-n1
弁償,"reimbursement, compensation, reparation, indemnity",弁償[べんしょう],"Noun, Suru verb",,jlpt-n1
没落,"ruin, fall, collapse",没落[ぼつらく],"Noun, Suru verb",,jlpt-n1
途絶える,"to stop, to cease, to come to an end, to cut off",途絶[とだ]える,"Ichidan verb, intransitive verb",,jlpt-n1
左利き,"left-handedness, left-hander",左利[ひだり]き,"Noun, No-adjective","drinker, wine lover",jlpt-n1
観,"look, appearance",観[かん],"Noun, Noun - used as a suffix","spectacle, sight; observation meditation; outlook on ..., view of ...",jlpt-n1
籠もる,"to shut oneself in (e.g. one's room), to be confined in, to seclude oneself, to hide away, to stay inside (one's shell)",籠[こ]もる,"Godan verb with ru ending, intransitive verb","to be filled with (emotion, enthusiasm, etc.); to fill the room (of a gas, smell, etc.), to be heavy with (e.g. smoke), to be stuffy, to be dense; to be muffled (e.g. voice); to hold (a castle, fortress, etc.); to confine oneself in a temple to pray",jlpt-n1
丸める,"to make round, to roll up, to curl up",丸[まる]める,"Ichidan verb, Transitive verb","to seduce, to cajole, to explain away; to round off (a fraction); to lump together",jlpt-n1
守衛,"security guard, doorkeeper",守衛[しゅえい],Noun,,jlpt-n1
揉める,"to disagree, to dispute, to fight (over)",揉[も]める,"Ichidan verb, intransitive verb",,jlpt-n1
瞑る,"to close (eyes), to shut",瞑[つぶ]る,"Godan verb with ru ending, Transitive verb",,jlpt-n1
取り締まる,"to manage, to control, to supervise, to oversee, to command",取[と]り 締[し]まる,"Godan verb with ru ending, Transitive verb","to crack down on, to keep under strict control, to enforce, to regulate",jlpt-n1
取り巻く,"to surround, to encircle, to enclose",取[と]り 巻[ま]く,"Godan verb with ku ending, Transitive verb",,jlpt-n1
研ぐ,"to sharpen, to hone, to whet, to grind",研[と]ぐ,"Godan verb with gu ending, Transitive verb","to wash (rice); to scour, to polish, to burnish",jlpt-n1
悉く,"altogether, entirely",悉[ことごと]く,Adverb,,jlpt-n1
冷やかす,"to banter, to make fun of, to jeer at",冷[ひ]やかす,"Godan verb with su ending, Transitive verb","to cool, to refrigerate; to window-shop, to look at without buying",jlpt-n1
強まる,"to get strong, to gain strength",強[つよ]まる,"Godan verb with ru ending, intransitive verb",,jlpt-n1
雨具,rain gear,雨具[あまぐ],Noun,,jlpt-n1
只管,"intently, single‐mindedly, devotedly, solely, earnestly, with all one's heart",只管[ひたすら],"Adverb, Na-adjective",,jlpt-n1
全滅,"annihilation, total destruction, complete destruction, crushing defeat",全滅[ぜんめつ],"Noun, Suru verb",,jlpt-n1
体つき,"body build, figure",体[からだ]つき,Noun,,jlpt-n1
月賦,"monthly installment (instalment), monthly payment",月賦[げっぷ],Noun,,jlpt-n1
嫌らしい,"unpleasant, disagreeable, nasty",嫌[いや]らしい,I-adjective,"lewd, lascivious, obscene, filthy, dirty",jlpt-n1
綻びる,"to come apart at the seams, to be ripped, to be torn",綻[ほころ]びる,"Ichidan verb, intransitive verb","to begin to open, to begin to bloom; to smile broadly, to break into a smile",jlpt-n1
面皰,"pimple, acne",面皰[にきび],Noun,,jlpt-n1
仮,"temporary, provisional, interim",仮[かり],"No-adjective, Prefix","fictitious, assumed (name), alias; hypothetical, theoretical",jlpt-n1
月並み,every month,月並[つきな]み,"Noun, No-adjective","trite, commonplace, conventional, hackneyed",jlpt-n1
沈める,"to sink, to submerge",沈[しず]める,"Ichidan verb, Transitive verb",to floor (an opponent),jlpt-n1
馴れ馴れしい,over-familiar,馴[な]れ 馴[な]れしい,I-adjective,,jlpt-n1
賑わう,"to be crowded with people, to be bustling with",賑[にぎ]わう,"Godan verb with u ending, intransitive verb","to prosper, to flourish, to do thriving business",jlpt-n1
吟味,"close examination, careful selection, testing, scrutiny",吟味[ぎんみ],"Noun, Suru verb",examination of criminal charges; reciting and appreciating traditional poetry,jlpt-n1
気まぐれ,"whim, caprice, whimsy, fickle, moody, uneven temper",気[き]まぐれ,"Na-adjective, Noun",,jlpt-n1
乱す,"to throw into disorder, to disarrange, to disturb (order, peace, etc.), to corrupt (public morals), to dishevel (hair)",乱[みだ]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
雑,"rough, crude, sloppy, messy",雑[ざつ],Na-adjective,miscellaneous,jlpt-n1
公,"official, governmental, formal",公[おおやけ],"No-adjective, Noun","public (use, facility, etc.), common; public (matter, place, etc.), (out in the) open",jlpt-n1
共稼ぎ,(husband and wife) earning a living together,共稼[ともかせ]ぎ,"Noun, Suru verb",,jlpt-n1
慕う,"to yearn for, to long for, to pine for, to miss, to love dearly, to adore",慕[した]う,"Godan verb with u ending, Transitive verb","to follow (someone); to idolize (for virtue, learning, status, etc.)",jlpt-n1
目方,weight,目方[めかた],Noun,,jlpt-n1
予て,"previously, already, for some time, for quite a while",予[かね]て,"Adverb, No-adjective",,jlpt-n1
中和,"neutralization, neutralisation, counteraction",中和[ちゅうわ],"Noun, Suru verb",,jlpt-n1
率いる,"to lead, to spearhead (a group), to command (troops)",率[ひき]いる,"Ichidan verb, Transitive verb",,jlpt-n1
手遅れ,"being too late, losing one's final chance",手遅[ておく]れ,Noun,,jlpt-n1
悪者,"bad fellow, rascal, ruffian, scoundrel",悪者[わるもの],Noun,,jlpt-n1
渋い,"astringent, bitter, puckery, rough, harsh, tart",渋[しぶ]い,I-adjective,"austere, elegant (and unobtrusive), refined, quiet (and simple), sober, sombre, subdued, tasteful (in a quiet way), understated; sour (look), glum, grim, sullen, sulky; stingy, tight-fisted",jlpt-n1
安っぽい,"cheap-looking, tawdry, insignificant",安[やす]っぽい,I-adjective,,jlpt-n1
剥ぐ,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to bark",剥[は]ぐ,"Godan verb with gu ending, Transitive verb","to strip of (clothes, rank, etc.), to deprive of, to divest of",jlpt-n1
心強い,"heartening, reassuring",心強[こころづよ]い,I-adjective,,jlpt-n1
整列,"standing in a row, forming a line, alignment",整列[せいれつ],"Noun, Suru verb",,jlpt-n1
仕入れる,"to lay in stock, to replenish stock, to procure",仕入[しい]れる,"Ichidan verb, Transitive verb","to learn, to find out, to take in",jlpt-n1
平方,square (e.g. metre),平方[へいほう],Noun,,jlpt-n1
煙たい,smoky,煙[けむ]たい,I-adjective,"awkward, ill at ease",jlpt-n1
賛美,"praise, glorification, extolment",賛美[さんび],"Noun, Suru verb, No-adjective",,jlpt-n1
束縛,"restraint, restriction, fetters, yoke, shackles",束縛[そくばく],"Noun, Suru verb","binding, confinement with rope",jlpt-n1
月謝,monthly tuition fee,月謝[げっしゃ],Noun,,jlpt-n1
健やか,"vigorous, healthy, sound",健[すこ]やか,"Na-adjective, Noun",,jlpt-n1
懲りる,"to learn by experience, to learn one's lesson, to learn the hard way",懲[こ]りる,"Ichidan verb, intransitive verb","to have enough (of), to be disgusted with",jlpt-n1
綴じる,"to bind, to file",綴[と]じる,"Ichidan verb, Transitive verb",to top with egg (e.g. donburi),jlpt-n1
鈍感,"thickheaded, insensitive, dull, thick-skinned",鈍感[どんかん],"Na-adjective, Noun",,jlpt-n1
陰気,"gloomy, dismal, miserable, melancholy",陰気[いんき],"Na-adjective, Noun",spirit of yin,jlpt-n1
垢,"dirt, filth, grime",垢[あか],Noun,account (e.g. online service),jlpt-n1
同,"the same, the said, ibid.",同[どう],Prefix,,jlpt-n1
貴ぶ,"to value, to prize, to esteem, to respect",貴[とうと]ぶ,"Godan verb with bu ending, Transitive verb",,jlpt-n1
煩わしい,"troublesome, annoying, complicated",煩[わずら]わしい,I-adjective,,jlpt-n1
平たい,"flat, even, level, simple",平[ひら]たい,I-adjective,"plain (speech, etc.), simple",jlpt-n1
目盛り,"gradations (on a ruler, thermometer, etc.), division, scale",目盛[めも]り,Noun,,jlpt-n1
無闇に,"thoughtlessly, recklessly, rashly, indiscriminately, indiscreetly, at random",無闇[むやみ]に,Adverb,"excessively, unreasonably, immoderately, absurdly",jlpt-n1
無茶苦茶,"nonsensical, unreasonable, absurd, unrealistic",無茶苦茶[むちゃくちゃ],Na-adjective,"awfully, extremely, to excess, senseless, reckless; disorder, confusion, being jumbled, being mixed up; very, extremely, excessively",jlpt-n1
次いで,"next, secondly, subsequently",次[つ]いで,"Adverb, Conjunction",,jlpt-n1
漏る,"to leak, to run out",漏[も]る,"Godan verb with ru ending, intransitive verb",,jlpt-n1
夜具,"bedding, bedclothes",夜具[やぐ],Noun,,jlpt-n1
着席,"taking a seat, sitting down (in one's seat)",着席[ちゃくせき],"Noun, Suru verb",,jlpt-n1
主観,"subjectivity, subject (philosophical), ego",主観[しゅかん],Noun,"one's personal opinion, one's own idea",jlpt-n1
弱,"little less than, slightly fewer than, just under",弱[じゃく],Noun - used as a suffix,"weakness, the weak",jlpt-n1
適宜,"suitable, appropriate, fitting, proper",適宜[てきぎ],"Na-adjective, No-adjective","appropriately, accordingly, as required, at one's discretion",jlpt-n1
私用,"personal use, private use",私用[しよう],"Noun, Suru verb, No-adjective","private business, personal business",jlpt-n1
代弁,"speaking by proxy, speaking for (someone else), acting as spokesman (for), representing (the views, feelings, etc. of)",代弁[だいべん],"Noun, Suru verb","payment by proxy, compensation by proxy, paying on behalf (of); acting for (someone else), carrying out (on someone's behalf)",jlpt-n1
改まる,"to be renewed, to change",改[あらた]まる,"Godan verb with ru ending, intransitive verb","to be improved, to be reformed, to be revised, to be corrected; to stand on ceremony, to be formal; to take a turn for the worse (of an illness), to take a serious turn",jlpt-n1
手分け,"division of labour, division of labor, splitting into groups (e.g. to search)",手分[てわ]け,"Noun, Suru verb",,jlpt-n1
急かす,"to hurry (up), to urge on, to press, to rush",急[せ]かす,"Godan verb with su ending, Transitive verb",,jlpt-n1
持てる,"to be able to possess (hold, get, etc.)",持[も]てる,"Ichidan verb, intransitive verb","to be well liked, to be popular, to be pampered (spoiled, doted upon, etc.), to be welcomed; to endure (the tests of time, the elements, etc.), to last; possessed, held; rich, wealthy, affluent",jlpt-n1
碌な,"satisfactory, decent",碌[ろく]な,Pre-noun adjectival,,jlpt-n1
徐行,going slowly,徐行[じょこう],"Noun, Suru verb",,jlpt-n1
見苦しい,"unsightly, ugly, unseemly, indecent, deplorable, disgraceful, shameful",見苦[みぐる]しい,I-adjective,,jlpt-n1
嘴,"beak, bill",嘴[くちばし],Noun,,jlpt-n1
心細い,"helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening",心細[こころぼそ]い,I-adjective,,jlpt-n1
甚だ,"very, greatly, exceedingly",甚[はなは]だ,Adverb,,jlpt-n1
連ねる,"to line up, to put in a row",連[つら]ねる,"Ichidan verb, Transitive verb","to add (to a group), to accept (as a member of an organization, etc.), to join (e.g. a list); to link, to put together, to string together (e.g. compliments), to enumerate; to take along with, to bring with",jlpt-n1
先だって,"the other day, some time ago, recently",先[せん]だって,"Adverbial noun, Temporal noun","prior to, in advance of",jlpt-n1
近眼,"nearsightedness, shortsightedness, myopia",近眼[きんがん],"Noun, Na-adjective, No-adjective",,jlpt-n1
