Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
全て,"everything, all, the whole",全[すべ]て,"Noun, No-adjective","entirely, completely, wholly, all",jlpt-n3 jlpt-n3
行けない,"wrong, not good, of no use",行[い]けない,Expression,"hopeless, past hope; must not do",jlpt-n3
全く,"really, truly, entirely, completely, wholly, perfectly",全[まった]く,"Adverb, No-adjective",indeed; good grief (expression of exasperation),jlpt-n3 jlpt-n3
履く,"to put on (or wear) lower-body clothing (i.e. pants, skirt, etc.), to put on (or wear) footwear",履[は]く,"Godan verb with ku ending, Transitive verb",to affix a sword to one's hip; to affix a bowstring to a bow,jlpt-n3 jlpt-n3
信じる,"to believe, to believe in, to place trust in, to confide in, to have faith in",信[しん]じる,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
与える,"to give (esp. to someone of lower status), to bestow, to grant, to confer, to present, to award",与[あた]える,"Ichidan verb, Transitive verb","to provide, to afford, to offer, to supply; to assign; to cause; to pass (a variable to a function)",jlpt-n3 jlpt-n3
分,"part, segment, share, ration",分[ぶん],"Noun, Noun - used as a suffix","rate; degree, one's lot, one's status, relation, duty, kind, lot; relationship, connection, correspondence; in proportion to, just as much as",jlpt-n3 jlpt-n3
頃,"(approximate) time, around, about, toward",頃[ころ],"Noun, Adverbial noun, Noun - used as a suffix","suitable time (or condition); time of year, season",jlpt-n3 jlpt-n3
知らせ,"news, word, tidings, notice, notification, information",知[し]らせ,Noun,omen,jlpt-n3 jlpt-n3
求める,"to want, to wish for",求[もと]める,"Ichidan verb, Transitive verb","to request, to demand; to seek, to search for, to pursue (pleasure), to hunt (a job); to purchase, to buy",jlpt-n3 jlpt-n3
得る,"to get, to earn, to acquire, to procure, to gain, to secure, to attain, to obtain, to win",得[え]る,"Ichidan verb, Transitive verb","to understand, to comprehend; to receive something undesirable (e.g. a punishment), to get (ill); to be able to ..., can ...",jlpt-n3 jlpt-n3
者,person,者[もの],Noun,,jlpt-n3 jlpt-n3
嬉しい,"happy, glad, pleasant",嬉[うれ]しい,I-adjective,,jlpt-n3 jlpt-n3
可也,"considerably, fairly, quite",可也[かなり],"No-adjective, Na-adjective, Adverb",,jlpt-n3 jlpt-n1
学ぶ,"to study (in depth), to learn, to take lessons in",学[まな]ぶ,Godan verb with bu ending,,jlpt-n3 jlpt-n3
過ごす,"to pass (time), to spend",過[す]ごす,"Godan verb with su ending, Transitive verb","to overdo (esp. of one's alcohol consumption), to drink (alcohol); to take care of, to support; to overdo, to do too much; to ... without acting on it",jlpt-n3 jlpt-n3
位,"throne, crown, (nobleman's) seat",位[くらい],Noun,"government position, court rank; social standing, rank, class, echelon, rung; grade (of quality, etc.), level, tier, rank; position of a figure (e.g. tens, thousands), digit, (decimal) place; degree, extent, amount",jlpt-n3 jlpt-n3
認める,"to recognize, to recognise, to observe, to notice",認[みと]める,"Ichidan verb, Transitive verb","to deem, to judge, to assess; to approve, to deem acceptable, to allow; to admit, to accept, to confess (to a charge); to watch steadily, to observe carefully; to renown, to give renown to, to appreciate, to acknowledge",jlpt-n3 jlpt-n3
気付く,"to notice, to recognize, to recognise, to become aware of, to perceive, to realize, to realise",気付[きづ]く,"Godan verb with ku ending, intransitive verb",,jlpt-n3 jlpt-n3
頂く,"to receive, to get, to accept, to take, to buy",頂[いただ]く,"Godan verb with ku ending, Transitive verb","to eat, to drink; to be crowned with, to wear (on one's head), to have (on top); to have (as one's leader), to live under (a ruler), to install (a president); to get somebody to do something",jlpt-n3
遂に,"finally, at last",遂[つい]に,Adverb,in the end,jlpt-n3 jlpt-n3
先ず,"first (of all), to start with, about, almost, anyway, well, now",先[ま]ず,Adverb,hardly (with neg. verb),jlpt-n3 jlpt-n3
有らゆる,"all, every",有[あ]らゆる,Pre-noun adjectival,,jlpt-n3 jlpt-n1
宜しい,"good, OK, all right, fine, very well, will do, may, can",宜[よろ]しい,I-adjective,,jlpt-n3 jlpt-n3
暮らす,"to live, to get along",暮[く]らす,"Godan verb with su ending, intransitive verb",to spend (time),jlpt-n3 jlpt-n3
丸で,"quite, entirely, completely, at all",丸[まる]で,Adverb,"as if, as though, just like",jlpt-n3 jlpt-n1
数,"several, a number of",数[すう],Prefix,"quantity, amount; counting, figures, numbers; number, numeral, figure; grammatical number; destiny, fate, course of events, trend",jlpt-n3 jlpt-n3
如何しても,"by all means, at any cost, no matter what, at any rate, surely",如何[どう]しても,"Expression, Adverb","whether (one is) willing or not, willingly or unwillingly, willy-nilly; on no account, by no means; in the end, in the long run, after all, eventually",jlpt-n3 jlpt-n1
気に入る,"to like, to be pleased with, to be delighted with, to take a liking to, to suit one's fancy",気[き]に 入[い]る,"Expression, Godan verb with ru ending",,jlpt-n3 jlpt-n3
解く,"to untie, to unfasten, to unwrap, to undo, to unbind, to unpack",解[と]く,"Godan verb with ku ending, Transitive verb","to unsew, to unstitch; to solve, to work out, to answer; to dispel (misunderstanding, etc.), to clear up, to remove (suspicion), to appease; to dissolve (a contract), to cancel, to remove (a prohibition), to lift (a ban), to raise (a siege); to release (from duty), to relieve, to dismiss; to comb (out), to card, to untangle (hair)",jlpt-n3 jlpt-n3
喋る,"to talk, to chat, to chatter",喋[しゃべ]る,"Godan verb with ru ending, intransitive verb",,jlpt-n3 jlpt-n1
寧ろ,"rather, better, instead",寧[むし]ろ,Adverb,,jlpt-n3 jlpt-n3
優れる,"to surpass, to outstrip, to excel",優[すぐ]れる,"Ichidan verb, intransitive verb",,jlpt-n3 jlpt-n3
何時でも,"(at) any time, always, at all times, whenever",何時[いつ]でも,Adverb,,jlpt-n3 jlpt-n1
遅刻,"lateness, late coming",遅刻[ちこく],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
従う,"to obey (an order, law, etc.), to abide by (a rule, custom, etc.), to follow, to observe, to conform to, to yield to",従[したが]う,"Godan verb with u ending, intransitive verb","to follow (a person), to accompany, to go with; to go alongside (e.g. a river), to follow (e.g. a sign); to serve (as), to engage in (work)",jlpt-n3 jlpt-n3
例え,example,例[たと]え,Noun,"simile, metaphor, allegory, fable, parable",jlpt-n3 jlpt-n1
怪我,"injury (to animate object), hurt",怪我[けが],"Noun, Suru verb",,jlpt-n3 jlpt-n3
回り,rotation,回[まわ]り,Noun,"making the rounds; spreading; effect, efficacy; by way of, via; round, turn; size; 12-year period, 12-year age difference",jlpt-n3 jlpt-n3
益々,"increasingly, more and more, decreasingly (when declining), less and less",益々[ますます],Adverb,,jlpt-n3 jlpt-n1
済みません,"excuse me, pardon me, I'm sorry",済[す]みません,Expression,thank you,jlpt-n3 jlpt-n1
現す,"to represent, to signify, to stand for",現[あらわ]す,"Godan verb with su ending, Transitive verb","to reveal, to show, to display; to express; to make widely known",jlpt-n3 jlpt-n3
描く,"to draw, to paint, to sketch",描[えが]く,"Godan verb with ku ending, Transitive verb","to depict, to describe; to picture in one's mind, to imagine; to form a certain shape (e.g. path of an action, appearance of an object, etc.)",jlpt-n3 jlpt-n3 jlpt-n3
少しも,"anything of, not one bit (with negative sentence)",少[すこ]しも,"Expression, Adverb",,jlpt-n3 jlpt-n3
丸,circle,丸[まる],Noun,"entirety, whole, full, complete; money, dough, moola; enclosure inside a castle's walls; soft-shelled turtle; suffix for ship names, suffix for names of people (esp. infants), suffix for names of swords, armour, musical instruments, etc., suffix for names of dogs, horses, etc.",jlpt-n3 jlpt-n3
述べる,"to state, to express, to mention",述[の]べる,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
当たる,"to be hit, to strike",当[あ]たる,"Godan verb with ru ending, intransitive verb","to touch, to be in contact, to be affixed; to be equivalent to, to be applicable, to apply to; to be right on the money (of a prediction, criticism, etc.); to be selected (in a lottery, etc.), to win; to be successful, to go well, to be a hit; to face, to confront; to lie (in the direction of); to undertake, to be assigned; to be stricken (by food poisoning, heat, etc.), to be afflicted; to be called on (e.g. by a teacher); to treat (esp. harshly), to lash out at; to be unnecessary; to be hitting well, to be on a hitting streak; to feel a bite (in fishing); (of fruit, etc.) to be bruised, to spoil; to feel (something) out, to probe into, to check (i.e. by comparison); to shave; to be a relative of a person, to be a ... in relation to ..., to stand in a relationship",jlpt-n3 jlpt-n3
切れる,"to break, to snap, to be cut, to split, to crack",切[き]れる,"Ichidan verb, intransitive verb","to be injured; to wear out, to be worn out; to break, to burst, to collapse; to wear off, to stop working, to go dead; to expire (time limit, etc.), to run out, to become due; to run out (of stock, etc.), to be exhausted, to be used up, to be sold out, to be out of; to be broken off (e.g. of a relationship), to break up, to have severed ties, to be cut off, to be disconnected; to cut well, to be sharp; to be sharp-minded, to be keen, to be shrewd, to be quick-witted, to be able; to be short of, to drop under (a certain figure), to beat (e.g. a record time); to dry off; to curve, to veer; to shuffle (cards); to get angry, to snap, to blow one's top, to lose one's temper, to flip; to be able to do completely",jlpt-n3 jlpt-n3
会,"meeting, assembly, party",会[かい],"Noun, Noun - used as a suffix","association, club",jlpt-n3 jlpt-n3
或,"a certain ..., some ...",或[ある],Pre-noun adjectival,,jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
効く,"to be effective, to show effect",効[き]く,"Godan verb with ku ending, intransitive verb","to do its work, to carry out its function well; to be possible to use",jlpt-n3 jlpt-n3
約,"approximately, about",約[やく],Adverb,"promise; shortening, reduction, simplification; contraction (in phonetics)",jlpt-n3 jlpt-n3
中中,"very, considerably, easily, readily, fairly, quite, highly, rather",中中[なかなか],"Adverb, Na-adjective","by no means, not readily; middle, half-way point; excellent, wonderful, very good",jlpt-n3
避ける,to avoid (physical contact with),避[さ]ける,"Ichidan verb, Transitive verb","to avoid (situation); to ward off, to avert",jlpt-n3 jlpt-n3
僅か,"only, merely, (a) little, small quantity",僅[わず]か,"Na-adjective, Adverb, Noun",,jlpt-n3 jlpt-n3
賢い,"wise, clever, smart",賢[かしこ]い,I-adjective,,jlpt-n3 jlpt-n3
正に,"exactly, surely, certainly, just",正[まさ]に,Adverb,"right then, just then, at that moment; just (about to), on the verge (of doing or happening); duly, naturally",jlpt-n3 jlpt-n1
経つ,"to pass (of time), to elapse",経[た]つ,"Godan verb with tsu ending, intransitive verb",,jlpt-n3 jlpt-n3
勿論,"of course, certainly, naturally",勿論[もちろん],Adverb,,jlpt-n3 jlpt-n3
夢中,"absorbed in, immersed in, crazy about, obsessed with, devoted to",夢中[むちゅう],"Na-adjective, No-adjective, Noun","forgetting oneself, daze, trance, ecstasy, delirium; within a dream, while dreaming",jlpt-n3 jlpt-n3
諦める,"to give up, to abandon (hope, plans), to resign oneself (to)",諦[あきら]める,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
掴む,"to seize, to catch, to grasp, to grip, to grab, to clutch, to hold, to catch hold of, to lay one's hands on",掴[つか]む,"Godan verb with mu ending, Transitive verb","to obtain, to acquire, to get, to win, to capture; to understand, to grasp, to comprehend",jlpt-n3 jlpt-n3
床,floor,床[ゆか],Noun,stage (for the narrator and the shamisen player); dining platform built across a river,jlpt-n3 jlpt-n3
異なる,"to differ, to vary, to disagree",異[こと]なる,"Godan verb with ru ending, intransitive verb",,jlpt-n3 jlpt-n3
伸ばす,"to grow long (e.g. hair, nails)",伸[の]ばす,"Godan verb with su ending, Transitive verb","to lengthen, to extend, to stretch; to reach out, to hold out; to straighten, to smooth out; to spread evenly (dough, cream, etc.); to dilute, to thin out; to postpone; to prolong; to strengthen, to develop, to expand",jlpt-n3 jlpt-n2 jlpt-n3 jlpt-n2
随分,"very, extremely, surprisingly, considerably, awfully, terribly",随分[ずいぶん],"Adverb, Adverb taking the 'to' particle","terrible, horrid, contemptible, reprehensible; remarkable, extraordinary",jlpt-n3 jlpt-n3
飼う,"to keep (a pet or other animal), to have, to own, to raise, to rear, to feed",飼[か]う,"Godan verb with u ending, Transitive verb",,jlpt-n3 jlpt-n3
去る,"to leave, to go away",去[さ]る,"Godan verb with ru ending, intransitive verb","""to pass, to elapse; to be distant; to send away, to drive off, to divorce; to (do) completely; last ... (e.g. """"last April"""")""",jlpt-n3 jlpt-n3
沈む,"to sink, to go under, to submerge",沈[しず]む,"Godan verb with mu ending, intransitive verb","to go down (e.g. sun), to set, to descend; to feel depressed",jlpt-n3 jlpt-n3
輝く,"to shine, to glitter, to sparkle",輝[かがや]く,Godan verb with ku ending,,jlpt-n3 jlpt-n3
願う,"to desire, to wish, to hope",願[ねが]う,"Godan verb with u ending, Transitive verb","to beg, to request, to implore, to pray; to have something done for oneself",jlpt-n3 jlpt-n3
利口,"clever, intelligent, wise, bright, sharp, sensible, smart, shrewd",利口[りこう],"Na-adjective, Noun","well-behaved (esp. children and pets), obedient, good; good (with words)",jlpt-n3 jlpt-n3
取れる,"to come off, to be removed",取[と]れる,"Ichidan verb, intransitive verb, Transitive verb","(of pain, a fever, etc.) to disappear; to be caught, to be harvested; to be interpreted (as), to be taken as; (of balance, etc.) to be attained; to be obtainable",jlpt-n3 jlpt-n3
抱く,"to embrace, to hold in the arms (e.g. a baby), to hug",抱[いだ]く,"Godan verb with ku ending, Transitive verb","to harbour (e.g. grudge), to harbor, to bear, to have (e.g. ambition), to entertain (e.g. hope, suspicion); to have sex with, to make love to, to sleep with; to sit on eggs",jlpt-n3 jlpt-n3
似合う,"to suit, to match, to become, to be like",似合[にあ]う,"Godan verb with u ending, intransitive verb",,jlpt-n3 jlpt-n3
匂い,"odour, odor, scent, smell, stench",匂[にお]い,Noun,"aura, whiff, smacks of ..., sense, flavour, flavor",jlpt-n3 jlpt-n3
偶々,"occasionally, once in a while, seldom",偶々[たまたま],Adverb,"casually, unexpectedly, accidentally, by chance",jlpt-n3 jlpt-n3
お喋り,"chattering, talk, idle talk, chat, chitchat, gossip",お 喋[しゃべ]り,"Noun, Suru verb","chatty, talkative, chatterbox, blabbermouth",jlpt-n3 jlpt-n1
招く,"to invite, to ask",招[まね]く,"Godan verb with ku ending, Transitive verb","to beckon, to wave someone in, to gesture to; to call in, to send for, to summon; to bring on oneself, to cause, to incur, to lead to, to result in",jlpt-n3 jlpt-n3
割る,to divide,割[わ]る,"Godan verb with ru ending, Transitive verb","to cut, to halve, to separate, to split, to rip; to break, to crack, to smash; to dilute; to fall below; to discount; to step over (a line, etc.)",jlpt-n3 jlpt-n3
凝乎と,"motionlessly (e.g. stand, wait), (be) still",凝乎[じっ]と,"Adverb, Suru verb","fixedly (e.g. gaze, stare), intently (e.g. listen, think); patiently (endure), stoically; firmly (e.g. hold), restrained",jlpt-n3
任せる,"to entrust (e.g. a task) to another, to leave to",任[まか]せる,"Ichidan verb, Transitive verb","to passively leave to someone else's facilities; to leave to take its natural course; to continue (something) in a natural fashion (without particular aim); to rely fully on one's (full strength, great ability, long time taken) to get something done",jlpt-n3 jlpt-n3
所謂,"what is called, as it is called, the so-called, so to speak",所謂[いわゆる],Pre-noun adjectival,,jlpt-n3 jlpt-n1
触れる,"to touch, to feel",触[ふ]れる,"Ichidan verb, intransitive verb","to experience, to come in contact with, to perceive; to touch on (a subject), to allude to, to refer to, to mention; to be in conflict with, to violate (law, copyright, etc.), to infringe; to proclaim, to make known, to spread (e.g. a rumour)",jlpt-n3 jlpt-n3
届く,"to reach, to arrive, to get through, to get at",届[とど]く,"Godan verb with ku ending, intransitive verb","to be attentive, to pay attention; to be delivered, to carry (e.g. sound)",jlpt-n3 jlpt-n3
解ける,to be solved,解[と]ける,"Ichidan verb, intransitive verb","to loosen, to come untied; to be removed (e.g. restrictions), to be cleared (e.g. misunderstandings), to be broken (e.g. spells, curses); to melt",jlpt-n3 jlpt-n3
文,sentence,文[ぶん],Noun,"composition, text, writings; the literary arts (as opposed to the military arts), academia, literature; statement",jlpt-n3 jlpt-n3
立ち上がる,"to stand up, to get up",立[た]ち 上[あ]がる,"Godan verb with ru ending, intransitive verb","to rise; to recover; to take action, to start; to make the initial charge; to start up, to boot up",jlpt-n3 jlpt-n3
